nombre;id_area;tipo_formación;id_nivel
ADMINISTRACIÓN DE EMPRESAS TURÍSTICAS Y HOTELERAS BILINGÜE;1;Tercer Nivel;2
ADMINISTRACIÓN DE EMPRESAS Y NEGOCIOS;1;Tercer Nivel;2
ADMINISTRACIÓN DE HOTELERÍA Y TURISMO;1;Tercer Nivel;2
ADMINISTRACIÓN DE TRANSPORTE MARÍTIMO Y PORTUARIO;1;Tercer Nivel;2
ADMINISTRACIÓN DE VENTAS;1;Tercer Nivel;2
ADMINISTRACIÓN DEL TALENTO HUMANO;1;Tercer Nivel;2
ADMINISTRACIÓN EN BANCA Y FINANZAS;1;Tercer Nivel;2
ADMINISTRACIÓN EN GESTIÓN PUBLICA;1;Tercer Nivel;2
ADMINISTRACIÓN FINANCIERA;1;Tercer Nivel;2
ADMINISTRACIÓN HOTELERA;1;Tercer Nivel;2
ADMINISTRACIÓN HOTELERA Y TURÍSTICA;1;Tercer Nivel;2
ADMINISTRACIÓN PARA DESASTRES Y GESTIÓN DEL RIESGO;1;Tercer Nivel;2
ADMINISTRACIÓN PORTUARIA Y ADUANERA;9;Tercer Nivel;2
ADMINISTRACIÓN PUBLICA;1;Tercer Nivel;2
ADMINISTRACIÓN TURÍSTICA;1;Tercer Nivel;2
ADMINISTRACIÓN TURÍSTICA Y HOTELERA;1;Tercer Nivel;2
ADMINISTRACIÓN Y DESARROLLO PORTUARIO;1;Tercer Nivel;2
ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS TURÍSTICAS;1;Tercer Nivel;2
ADMINISTRACIÓN Y GESTIÓN TECNOLÓGICA DE PEQUEÑAS Y MEDIANAS EMPRESAS (PYMES);1;Tercer Nivel;2
ADMINISTRACIÓN Y PLANIFICACIÓN DE PROYECTOS INFORMÁTICOS;1;Tercer Nivel;2
ADMINISTRACIÓN Y PLANIFICACIÓN EN EL CUIDADO DE LA SALUD;1;Tercer Nivel;2
ADMINISTRACIÓN Y PRODUCCIÓN AGROPECUARIA;1;Tercer Nivel;2
AGROINDUSTRIA;7;Tercer Nivel;2
AGRONEGOCIOS;1;Tercer Nivel;2
AGRONOMÍA;2;Tercer Nivel;2
AGROPECUARIA;2;Tercer Nivel;2
ALIMENTOS;7;Tercer Nivel;2
ANIMACIÓN DIGITAL;3;Tercer Nivel;2
ANTROPOLOGÍA;5;Tercer Nivel;2
ANTROPOLOGÍA APLICADA;5;Tercer Nivel;2
ANTROPOLOGÍA CON MENCIÓN EN ANTROPOLOGÍA SOCIOCULTURAL;5;Tercer Nivel;2
ANTROPOLOGÍA CON MENCIÓN EN ARQUEOLOGÍA;5;Tercer Nivel;2
ARQUEOLOGÍA;3;Tercer Nivel;2
ARQUITECTURA;7;Tercer Nivel;2
ARQUITECTURA INTERIOR;7;Tercer Nivel;2
ARTES CULINARIAS;3;Tercer Nivel;2
ARTES LIBERALES;5;Tercer Nivel;2
ARTES MUSICALES;3;Tercer Nivel;2
ARTES PLASTICAS;3;Tercer Nivel;2
ARTES PLASTICAS Y DISEÑO;3;Tercer Nivel;2
ARTES VISUALES;3;Tercer Nivel;2
ASISTENCIA GERENCIAL Y RELACIONES PUBLICAS;1;Tercer Nivel;2
ATENCIÓN PREHOSPITALARIA Y EN EMERGENCIAS;8;Tercer Nivel;2
AUDITORIA Y CONTABILIDAD;1;Tercer Nivel;2
AUDITORÍA Y CONTROL DE GESTIÓN;1;Tercer Nivel;2
BANCA Y FINANZAS;1;Tercer Nivel;2
BIBLIOTECOLOGÍA;5;Tercer Nivel;2
BIBLIOTECOLOGÍA DOCUMENTOLOGÍA Y ARCHIVOLOGÍA;5;Tercer Nivel;2
BIBLIOTECOLOGÍA Y ARCHIVOLOGÍA;5;Tercer Nivel;2
BIBLIOTECOLOGÍA, DOCUMENTACIÓN Y ARCHIVO;5;Tercer Nivel;2
BIODIVERSIDAD Y RECURSOS GENÉTICOS;4;Tercer Nivel;2
BIOFARMACIA;8;Tercer Nivel;2
BIOLOGÍA;4;Tercer Nivel;2
BIOLOGÍA ECOLOGÍA Y GESTIÓN;4;Tercer Nivel;2
BIOLOGÍA MARINA;4;Tercer Nivel;2
BIOMEDICINA;4;Tercer Nivel;2
BIOQUÍMICA CLÍNICA;8;Tercer Nivel;2
BIOQUÍMICA EN ACTIVIDADES PESQUERAS;7;Tercer Nivel;2
BIOQUÍMICA Y FARMACIA;8;Tercer Nivel;2
BIOTECNOLOGÍA;4;Tercer Nivel;2
CHEFS;9;Tercer Nivel;2
CIENCIAS ADMINISTRATIVAS Y CONTABLES CON MENCIÓN CONTADOR PÚBLICO AUTORIZADO C.P.A.;1;Tercer Nivel;2
CIENCIAS AMBIENTALES Y ECODESARROLLO;9;Tercer Nivel;2
CIENCIAS BIOLÓGICAS;4;Tercer Nivel;2
CIENCIAS DE LA COMPUTACIÓN;10;Tercer Nivel;2
CIENCIAS DE LA COMUNICACIÓN;5;Tercer Nivel;2
CIENCIAS DE LA COMUNICACIÓN MENCIÓN COMUNICACIÓN ORGANIZACIONAL Y RELACIONES PUBLICAS;5;Tercer Nivel;2
CIENCIAS DE LA COMUNICACIÓN MENCIÓN PUBLICIDAD Y MERCADOTECNIA;5;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN CULTURA FÍSICA;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN EDUCACIÓN BÁSICA;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN EDUCACIÓN INFANTIL;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN EDUCACIÓN INICIAL Y PARVULARIA;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN EDUCACIÓN PARVULARIA;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN FÍSICA Y MATEMÁTICA;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN INGLES;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN LENGUA Y LITERATURA;6;Tercer Nivel;2
CIENCIAS DE LA EDUCACIÓN MENCIÓN QUÍMICA Y BIOLOGÍA;6;Tercer Nivel;2
CIENCIAS DE LA INFORMACIÓN Y COMUNICACIÓN SOCIAL;5;Tercer Nivel;2
CIENCIAS ECONÓMICAS;5;Tercer Nivel;2
CIENCIAS EMPRESARIALES;1;Tercer Nivel;2
CIENCIAS GASTRONÓMICAS;9;Tercer Nivel;2
CIENCIAS GEOGRÁFICAS Y MEDIO AMBIENTE;4;Tercer Nivel;2
CIENCIAS GEOGRÁFICAS Y PLANIFICACIÓN TERRITORIAL;4;Tercer Nivel;2
CIENCIAS JURÍDICAS;1;Tercer Nivel;2
CIENCIAS MEDICAS;8;Tercer Nivel;2
CIENCIAS POLÍTICAS;5;Tercer Nivel;2
CIENCIAS POLÍTICAS CON MENCIÓN EN COMUNICACIÓN POLÍTICA;5;Tercer Nivel;2
CIENCIAS POLÍTICAS CON MENCIÓN EN GESTIÓN SOCIAL Y DESARROLLO;5;Tercer Nivel;2
CIENCIAS POLÍTICAS CON MENCIÓN EN PERIODISMO;5;Tercer Nivel;2
CIENCIAS POLÍTICAS Y RELACIONES INTERNACIONALES;5;Tercer Nivel;2
CIENCIAS PSICOLÓGICAS;5;Tercer Nivel;2
CIENCIAS QUÍMICAS;4;Tercer Nivel;2
CIENCIAS QUÍMICAS CON MENCIÓN EN QUÍMICA ANALÍTICA;4;Tercer Nivel;2
CINE;3;Tercer Nivel;2
CINE Y ARTES ESCÉNICAS;3;Tercer Nivel;2
CINE Y AUDIOVISUALES;3;Tercer Nivel;2
COMERCIO;1;Tercer Nivel;2
COMERCIO CON MENCIÓN EN ADMINISTRACIÓN DE EMPRESAS;1;Tercer Nivel;2
COMERCIO CON MENCIÓN EN FINANZAS;1;Tercer Nivel;2
COMERCIO ELECTRÓNICO;10;Tercer Nivel;2
COMERCIO EN NEGOCIOS INTERNACIONALES;1;Tercer Nivel;2
COMERCIO EXTERIOR;1;Tercer Nivel;2
COMERCIO EXTERIOR INTEGRACIÓN Y ADUANAS;1;Tercer Nivel;2
COMERCIO EXTERIOR Y FINANZAS;1;Tercer Nivel;2
COMERCIO EXTERIOR Y NEGOCIACIÓN INTERNACIONAL;1;Tercer Nivel;2
COMERCIO EXTERIOR Y NEGOCIOS INTERNACIONALES;1;Tercer Nivel;2
COMERCIO INTERNACIONAL;1;Tercer Nivel;2
COMERCIO Y FINANZAS INTERNACIONALES;1;Tercer Nivel;2
COMERCIO Y MARKETING;1;Tercer Nivel;2
COMPUTACIÓN;10;Tercer Nivel;2
COMUNICACIÓN;5;Tercer Nivel;2
COMUNICACIÓN AMBIENTAL;5;Tercer Nivel;2
COMUNICACIÓN AUDIOVISUAL;5;Tercer Nivel;2
COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIA;5;Tercer Nivel;2
COMUNICACIÓN CON MENCIÓN EN COMUNICACIÓN ORGANIZACIONAL;5;Tercer Nivel;2
COMUNICACIÓN CON MENCIÓN EN COMUNICACIÓN Y LITERATURA;3;Tercer Nivel;2
COMUNICACIÓN CON MENCIÓN EN PERIODISMO PARA PRENSA RADIO Y TELEVISIÓN;5;Tercer Nivel;2
COMUNICACIÓN CORPORATIVA;5;Tercer Nivel;2
COMUNICACIÓN ESCÉNICA;5;Tercer Nivel;2
COMUNICACIÓN ORGANIZACIONAL;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL CON MENCIÓN EN DESARROLLO;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL CON MENCIÓN EN MARKETING Y GESTIÓN EMPRESARIAL;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL CON MENCIÓN EN REDACCIÓN Y CREATIVIDAD ESTRATÉGICA;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL CON MENCIÓN EN RELACIONES PUBLICAS Y COMUNICACIÓN ORGANIZACIONAL;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL EN COMUNICACIÓN ORGANIZACIONAL Y RELACIONES PUBLICAS;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL EN PERIODISMO;5;Tercer Nivel;2
COMUNICACIÓN SOCIAL EN PUBLICIDAD Y DISEÑO GRAFICO;5;Tercer Nivel;2
CONTABILIDAD;1;Tercer Nivel;2
CONTABILIDAD SUPERIOR;1;Tercer Nivel;2
CONTABILIDAD SUPERIOR Y AUDITORIA CPA;1;Tercer Nivel;2
CONTABILIDAD Y AUDITORIA;1;Tercer Nivel;2
CONTABILIDAD Y AUDITORÍA CP;1;Tercer Nivel;2
CONTABILIDAD Y AUDITORÍA CPA;1;Tercer Nivel;2
CONTADURÍA PÚBLICA AUTORIZADA;1;Tercer Nivel;2
CONTADURÍA PÚBLICA AUTORIZADA;1;Tercer Nivel;2
CONTADURÍA PÚBLICA E INGENIERÍA EN CONTABILIDAD Y AUDITORIA;1;Tercer Nivel;2
CONTADURÍA PÚBLICA Y AUDITORIA;1;Tercer Nivel;2
CONTADURÍA PÚBLICA Y AUDITORIA CPA;1;Tercer Nivel;2
CONTADURÍA PÚBLICA Y CONTABILIDAD Y AUDITORIA;1;Tercer Nivel;2
COSMIATRÍA TERAPIAS HOLÍSTICAS E IMAGEN INTEGRAL;3;Tercer Nivel;2
CREACIÓN TEATRAL;3;Tercer Nivel;2
CULTURA FÍSICA;6;Tercer Nivel;2
DANZA;3;Tercer Nivel;2
DANZA - TEATRO;3;Tercer Nivel;2
DERECHO;1;Tercer Nivel;2
DERECHO ÉNFASIS DERECHOS HUMANOS Y CIENCIAS PENALES;1;Tercer Nivel;2
DERECHO ÉNFASIS GOBERNABILIDAD Y GERENCIA POLÍTICA;1;Tercer Nivel;2
DERECHO ÉNFASIS LEGISLACIÓN DE RECURSOS NATURALES Y MEDIO AMBIENTE;1;Tercer Nivel;2
DERECHO ÉNFASIS LEGISLACIÓN EMPRESARIAL Y TRIBUTARIA;1;Tercer Nivel;2
DESARROLLO SOCIAL Y CULTURAL;5;Tercer Nivel;2
DIETÉTICA Y NUTRICIÓN;8;Tercer Nivel;2
DIPLOMACIA Y RELACIONES INTERNACIONALES;5;Tercer Nivel;2
DISEÑO;3;Tercer Nivel;2
DISEÑO COMUNICACIONAL;3;Tercer Nivel;2
DISEÑO DE ESPACIOS ARQUITECTÓNICOS;3;Tercer Nivel;2
DISEÑO DE INTERIORES;3;Tercer Nivel;2
DISEÑO DE MODAS;3;Tercer Nivel;2
DISEÑO DE OBJETOS;3;Tercer Nivel;2
DISEÑO DE PRODUCTOS;3;Tercer Nivel;2
DISEÑO DE PRODUCTOS Y CONTROL DE PROCESOS;3;Tercer Nivel;2
DISEÑO DIGITAL Y MULTIMEDIA;10;Tercer Nivel;2
DISEÑO GRAFICO;3;Tercer Nivel;2
DISEÑO GRÁFICO COMPUTARIZADO;3;Tercer Nivel;2
DISEÑO GRÁFICO INDUSTRIAL;3;Tercer Nivel;2
DISEÑO GRÁFICO PUBLICITARIO;3;Tercer Nivel;2
DISEÑO GRÁFICO Y COMUNICACIÓN VISUAL;3;Tercer Nivel;2
DISEÑO GRÁFICO Y CONTROL DE PROCESOS;3;Tercer Nivel;2
DISEÑO GRÁFICO Y MULTIMEDIA;3;Tercer Nivel;2
DISEÑO PROFESIONAL CON MENCIÓN EN DISEÑO DE PRODUCTOS;3;Tercer Nivel;2
DISEÑO PROFESIONAL CON MENCIÓN EN DISEÑO GRÁFICO Y COMUNICACIÓN VISUAL;3;Tercer Nivel;2
DISEÑO TEXTIL E INDUMENTARIA;3;Tercer Nivel;2
ECOLOGÍA APLICADA;9;Tercer Nivel;2
ECONOMÍA;5;Tercer Nivel;2
ECONOMÍA AGRÍCOLA;5;Tercer Nivel;2
ECONOMÍA AGROPECUARIA;5;Tercer Nivel;2
ECONOMÍA CON MENCIÓN EN ECONOMÍA INTERNACIONAL Y GESTIÓN DE COMERCIO EXTERIOR;5;Tercer Nivel;2
ECONOMÍA ÉNFASIS ECONOMÍA EMPRESARIAL;5;Tercer Nivel;2
ECONOMÍA MENCIÓN ECONOMÍA EMPRESARIAL Y NEGOCIOS;5;Tercer Nivel;2
ECONOMÍA MENCIÓN EN GESTIÓN EMPRESARIAL;5;Tercer Nivel;2
ECONOMÍA Y FINANZAS;5;Tercer Nivel;2
ECOSISTEMAS;4;Tercer Nivel;2
ECOTURISMO;9;Tercer Nivel;2
EDUCACIÓN;6;Tercer Nivel;2
EDUCACIÓN BÁSICA;6;Tercer Nivel;2
EDUCACIÓN ESPECIAL;6;Tercer Nivel;2
EDUCACIÓN INICIAL;6;Tercer Nivel;2
EDUCACIÓN INICIAL BILINGÜE CON MENCIÓN EN GESTIÓN Y ADMINISTRACIÓN DE CENTROS INFANTILES;6;Tercer Nivel;2
EDUCACIÓN INTERCULTURAL BILINGÜE;6;Tercer Nivel;2
EDUCACIÓN PRIMARIA;6;Tercer Nivel;2
EDUCADORES DE PÁRVULOS;6;Tercer Nivel;2
ELECTRICIDAD;7;Tercer Nivel;2
ELECTRÓNICA Y AUTOMATIZACIÓN;7;Tercer Nivel;2
ELECTRÓNICA Y TELECOMUNICACIONES;7;Tercer Nivel;2
EMERGENCIAS MEDICAS;8;Tercer Nivel;2
EMPRENDIMIENTO;1;Tercer Nivel;2
EMPRESAS;1;Tercer Nivel;2
EMPRESAS TURÍSTICAS Y HOTELERAS;9;Tercer Nivel;2
EMPRESAS Y NEGOCIOS;1;Tercer Nivel;2
ENFERMERÍA;8;Tercer Nivel;2
ESTADÍSTICA;4;Tercer Nivel;2
ESTIMULACIÓN TEMPRANA;8;Tercer Nivel;2
ESTUDIOS INTERNACIONALES MENCIÓN COMERCIO EXTERIOR;5;Tercer Nivel;2
FILOSOFÍA;3;Tercer Nivel;2
FILOSOFÍA Y PEDAGOGÍA;3;Tercer Nivel;2
FINANZAS;1;Tercer Nivel;2
FINANZAS INTERNACIONALES;1;Tercer Nivel;2
FINANZAS Y AUDITORIA;1;Tercer Nivel;2
FINANZAS Y AUDITORIA CPA;1;Tercer Nivel;2
FINANZAS Y RELACIONES COMERCIALES;1;Tercer Nivel;2
FÍSICA;4;Tercer Nivel;2
FISIOTERAPIA;8;Tercer Nivel;2
FONOAUDIOLOGÍA;8;Tercer Nivel;2
FRANCISCANISMO;3;Tercer Nivel;2
GASTRONOMÍA;9;Tercer Nivel;2
GEOCIENCIAS;4;Tercer Nivel;2
GEOLOGÍA;4;Tercer Nivel;2
GEOLOGÍA Y MINAS;4;Tercer Nivel;2
GERENCIA Y LIDERAZGO;1;Tercer Nivel;2
GESTIÓN ADMINISTRATIVA;1;Tercer Nivel;2
GESTIÓN AMBIENTAL;1;Tercer Nivel;2
GESTIÓN CULTURAL Y TURISMO;1;Tercer Nivel;2
GESTIÓN DE EMPRESAS TURÍSTICAS Y HOTELERAS;1;Tercer Nivel;2
GESTIÓN DE RECURSOS HUMANOS;1;Tercer Nivel;2
GESTIÓN DE RIESGOS Y EMERGENCIAS;1;Tercer Nivel;2
GESTIÓN DE TELECOMUNICACIONES;1;Tercer Nivel;2
GESTIÓN DEL TRANSPORTE;9;Tercer Nivel;2
GESTIÓN EMPRESARIAL;1;Tercer Nivel;2
GESTIÓN EMPRESARIAL INTERNACIONAL;1;Tercer Nivel;2
GESTIÓN EMPRESARIAL MENCIÓN FINANZAS Y AUDITORIA;1;Tercer Nivel;2
GESTIÓN EMPRESARIAL MENCIÓN MARKETING Y VENTAS;1;Tercer Nivel;2
GESTIÓN GRAFICA PUBLICITARIA;3;Tercer Nivel;2
GESTIÓN HOTELERA;9;Tercer Nivel;2
GESTIÓN HOTELERA Y TURÍSTICA;1;Tercer Nivel;2
GESTIÓN PARA EL DESARROLLO LOCAL SOSTENIBLE;5;Tercer Nivel;2
GESTIÓN SOCIAL;5;Tercer Nivel;2
GESTIÓN SOCIAL Y DESARROLLO;5;Tercer Nivel;2
GESTIÓN TECNOLÓGICA;1;Tercer Nivel;2
GESTIÓN TURÍSTICA Y HOTELERA;1;Tercer Nivel;2
GESTIÓN TURÍSTICA Y MEDIO AMBIENTE;1;Tercer Nivel;2
GESTIÓN Y DESARROLLO TURÍSTICO;1;Tercer Nivel;2
GESTIÓN Y NEGOCIOS INTERNACIONALES;1;Tercer Nivel;2
HISTORIA;3;Tercer Nivel;2
HISTORIA DEL ARTE;3;Tercer Nivel;2
HISTORIA Y GEOGRAFÍA;6;Tercer Nivel;2
HOSPITALIDAD Y HOTELERÍA;9;Tercer Nivel;2
HOTELERÍA;9;Tercer Nivel;2
HOTELERÍA Y TURISMO;9;Tercer Nivel;2
ILUSTRACIÓN Y ANIMACIÓN DIGITAL;3;Tercer Nivel;2
IMAGENOLOGÍA;8;Tercer Nivel;2
INFORMÁTICA;10;Tercer Nivel;2
INGENIERÍA ACUÍCOLA;2;Tercer Nivel;2
INGENIERÍA AGRÍCOLA;2;Tercer Nivel;2
INGENIERÍA AGRÍCOLA MENCIÓN AGROINDUSTRIAL;2;Tercer Nivel;2
INGENIERÍA AGRÍCOLA Y BIOLÓGICA;2;Tercer Nivel;2
INGENIERÍA AGROINDUSTRIAL;2;Tercer Nivel;2
INGENIERÍA AGROINDUSTRIAL Y DE ALIMENTOS;2;Tercer Nivel;2
INGENIERÍA AGRONÓMICA;2;Tercer Nivel;2
INGENIERÍA AGROPECUARIA;2;Tercer Nivel;2
INGENIERÍA AMBIENTAL;7;Tercer Nivel;2
INGENIERÍA AMBIENTAL PREVENCIÓN Y REMEDIACIÓN;9;Tercer Nivel;2
INGENIERÍA AMBIENTAL Y MANEJO DE RIESGOS NATURALES;9;Tercer Nivel;2
INGENIERÍA AUTOMOTRIZ;7;Tercer Nivel;2
INGENIERÍA BIOMOLECULAR Y BIOCOMBUSTIBLES;4;Tercer Nivel;2
INGENIERÍA BIOQUÍMICA;7;Tercer Nivel;2
INGENIERÍA CIVIL;7;Tercer Nivel;2
INGENIERÍA CIVIL Y GERENCIA DE CONSTRUCCIONES;7;Tercer Nivel;2
INGENIERÍA COMERCIAL CON MENCIÓN EN ADMINISTRACIÓN DE EMPRESAS;1;Tercer Nivel;2
INGENIERÍA DE ALIMENTOS;7;Tercer Nivel;2
INGENIERÍA DE LA PRODUCCIÓN;7;Tercer Nivel;2
INGENIERÍA DE LA PRODUCCIÓN Y OPERACIONES;7;Tercer Nivel;2
INGENIERÍA DE MEDIO AMBIENTE;9;Tercer Nivel;2
INGENIERÍA DE MINAS;4;Tercer Nivel;2
INGENIERÍA DE PETRÓLEOS;7;Tercer Nivel;2
INGENIERÍA DE SISTEMAS;10;Tercer Nivel;2
INGENIERÍA DE SISTEMAS Y COMPUTACIÓN;10;Tercer Nivel;2
INGENIERÍA DE SONIDO Y ACÚSTICA;3;Tercer Nivel;2
INGENIERÍA ELÉCTRICA;7;Tercer Nivel;2
INGENIERÍA ELECTROMECÁNICA;7;Tercer Nivel;2
INGENIERÍA ELECTRÓNICA;7;Tercer Nivel;2
INGENIERÍA ELECTRÓNICA EN CONTROL Y AUTOMATISMO;7;Tercer Nivel;2
INGENIERÍA ELECTRÓNICA Y REDES DE INFORMACIÓN;10;Tercer Nivel;2
INGENIERÍA EN ADMINISTRACIÓN DE BOTICAS Y FARMACIAS;1;Tercer Nivel;2
INGENIERÍA EN AGRONEGOCIOS AVALÚOS Y CATASTROS;1;Tercer Nivel;2
INGENIERÍA EN ALIMENTOS;7;Tercer Nivel;2
INGENIERÍA EN CIENCIAS DEL AGUA;4;Tercer Nivel;2
INGENIERÍA EN CIENCIAS ECONÓMICAS Y FINANCIERAS;5;Tercer Nivel;2
INGENIERÍA EN COMPUTACIÓN GRAFICA;10;Tercer Nivel;2
INGENIERÍA EN COMPUTACIÓN Y REDES;10;Tercer Nivel;2
INGENIERÍA EN CONTABILIDAD Y AUDITORÍA-CPA;1;Tercer Nivel;2
INGENIERÍA EN DISEÑO INDUSTRIAL;7;Tercer Nivel;2
INGENIERÍA EN ELECTRICIDAD;7;Tercer Nivel;2
INGENIERÍA EN ELÉCTRICO MECÁNICA;7;Tercer Nivel;2
INGENIERÍA EN ELECTROMECÁNICA;7;Tercer Nivel;2
INGENIERÍA EN ELECTRÓNICA AUTOMATIZACIÓN Y CONTROL;7;Tercer Nivel;2
INGENIERÍA EN ELECTRÓNICA E INSTRUMENTACIÓN;7;Tercer Nivel;2
INGENIERÍA EN ELECTRÓNICA Y TELECOMUNICACIONES;7;Tercer Nivel;2
INGENIERÍA EN GEOLOGÍA;4;Tercer Nivel;2
INGENIERÍA EN GEOLOGÍA AMBIENTAL Y ORDENAMIENTO TERRITORIAL;7;Tercer Nivel;2
INGENIERÍA EN GESTIÓN DE PROCESOS;1;Tercer Nivel;2
INGENIERÍA EN INDUSTRIAS PECUARIAS;2;Tercer Nivel;2
INGENIERÍA EN INFORMÁTICA;10;Tercer Nivel;2
INGENIERÍA EN INFORMÁTICA AGROPECUARIA;10;Tercer Nivel;2
INGENIERÍA EN INFORMÁTICA Y MULTIMEDIA;10;Tercer Nivel;2
INGENIERÍA EN INFORMÁTICA Y SISTEMAS COMPUTACIONALES;10;Tercer Nivel;2
INGENIERÍA EN MANEJO Y CONSERVACIÓN DEL AMBIENTE;9;Tercer Nivel;2
INGENIERÍA EN MANEJO Y CONSERVACIÓN DEL MEDIO AMBIENTE;9;Tercer Nivel;2
INGENIERÍA EN MANTENIMIENTO AUTOMOTRIZ;7;Tercer Nivel;2
INGENIERÍA EN MANTENIMIENTO ELÉCTRICO;7;Tercer Nivel;2
INGENIERÍA EN MECÁNICA AUTOMOTRIZ;7;Tercer Nivel;2
INGENIERÍA EN MECÁNICA NAVAL;7;Tercer Nivel;2
INGENIERÍA EN MECATRÓNICA;10;Tercer Nivel;2
INGENIERÍA EN MINAS;4;Tercer Nivel;2
INGENIERÍA EN NETWORKING;10;Tercer Nivel;2
INGENIERÍA EN OPTOMETRÍA;8;Tercer Nivel;2
INGENIERÍA EN PETRÓLEO;7;Tercer Nivel;2
INGENIERÍA EN PETROQUÍMICA;7;Tercer Nivel;2
INGENIERÍA EN PRODUCCIÓN EDUCACIÓN Y EXTENSIÓN AGROPECUARIA;2;Tercer Nivel;2
INGENIERÍA EN PRODUCCIÓN INDUSTRIAL;7;Tercer Nivel;2
INGENIERÍA EN RECURSOS NATURALES RENOVABLES;9;Tercer Nivel;2
INGENIERÍA EN RECURSOS NATURALES Y AMBIENTALES;9;Tercer Nivel;2
INGENIERÍA EN REDES Y TELECOMUNICACIONES;7;Tercer Nivel;2
INGENIERÍA EN SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL;7;Tercer Nivel;2
INGENIERÍA EN SEGURIDAD Y SALUD OCUPACIONAL;9;Tercer Nivel;2
INGENIERÍA EN SISTEMAS;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS ADMINISTRATIVOS COMPUTARIZADOS;1;Tercer Nivel;2
INGENIERÍA EN SISTEMAS COMPUTACIONALES;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS COMPUTACIONALES E INFORMÁTICOS;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS DE CALIDAD Y EMPRENDIMIENTO;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS DE COMPUTACIÓN E INFORMÁTICA;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS ÉNFASIS ADMINISTRACIÓN DE REDES;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS ÉNFASIS SISTEMAS;10;Tercer Nivel;2
INGENIERÍA EN SISTEMAS INFORMÁTICOS;10;Tercer Nivel;2
